"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","7KWRZK",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","SQ908D",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","31UG06",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","WCPXHD",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","79RXRZ",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","YPHFHF",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","8FLD1J",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","WFGRY3",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","9YJWKX",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","D0CW4E",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","Q00PB1",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","J33BE0",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","LUPGF8",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__dup_5LDNWE_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__dup_0L5AWR_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__dup_CAN12C_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__dup_YPHFHF_2",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__dup_KCBMY9_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__dup_BH6ZQK_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__dup_MK90CB_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__union_109",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__union_111",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__union_112",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__union_114",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__union_117",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__union_120",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__union_122",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__union_129",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__union_130",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__union_131",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7U5NJD_1","7U5NJD","__union_137",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_4U7JTW_1","4U7JTW","GBGWZD",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_4U7JTW_1","4U7JTW","B6IDBA",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","9C6NW8",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","4CHDK1",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","DKDP5B",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","WFGRY3",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","7U5NJD",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","I2G9D6",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","Q00PB1",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","LUPGF8",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","J8XZ81",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","__dup_BYWXJB_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","__dup_0L5AWR_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","__dup_BH6ZQK_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","__dup_R0VAQP_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","__dup_D0Z114_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","__union_110",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","__union_115",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","__union_117",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","__union_122",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","__union_134",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_1","__union_135",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","9R28KQ",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","7KWRZK",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","SQ908D",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","31UG06",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","WCPXHD",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","79RXRZ",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","DKDP5B",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","YPHFHF",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","8FLD1J",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","WFGRY3",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","7U5NJD",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","9YJWKX",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","D0CW4E",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","Q00PB1",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","J33BE0",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","LUPGF8",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","MNJU8T",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","J8XZ81",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__dup_7U5NJD_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__dup_5LDNWE_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__dup_BYWXJB_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__dup_0L5AWR_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__dup_CAN12C_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__dup_YPHFHF_2",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__dup_KCBMY9_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__dup_BH6ZQK_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__dup_R0VAQP_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__dup_MK90CB_1",2,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_105",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_109",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_110",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_111",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_112",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_114",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_117",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_120",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_122",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_129",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_130",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_131",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_134",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_9C6NW8_1","9C6NW8","__union_137",2,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_XL7AVE_1","XL7AVE","ASAF1T",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_XL7AVE_1","XL7AVE","DGLT2F",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_XL7AVE_1","XL7AVE","6PX6PS",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_XL7AVE_1","XL7AVE","ELGVC6",2,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","YPHFHF","__dup_YPHFHF_2","__dup_BH6ZQK_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","9C6NW8",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","QL6GH4",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","4CHDK1",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","772Q3D",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","DKDP5B",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","7U5NJD",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","I2G9D6",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","Q00PB1",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","3PD3U5",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","J8XZ81",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__dup_YPHFHF_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__dup_BYWXJB_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__dup_0L5AWR_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__dup_R0VAQP_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__dup_D0Z114_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__union_108",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__union_110",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__union_115",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__union_126",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__union_134",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__union_135",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","9R28KQ",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","7KWRZK",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","SQ908D",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","Y1XZEW",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","31UG06",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","61ZSF7",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","WCPXHD",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","4F3ASD",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","42M0Y8",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","DMI0QY",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","8FLD1J",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","CKFA4F",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","YHJ240",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","D0CW4E",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","MNJU8T",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","DWFFZL",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__dup_7U5NJD_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__dup_NPYENA_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__dup_9C6NW8_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__dup_CAN12C_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__dup_1W4GNT_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__dup_WDBGPF_3",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__dup_MK90CB_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_105",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_107",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_111",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_112",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_113",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_114",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_116",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_120",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_127",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_128",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_130",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_133",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","__union_137",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","5LXR2A",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","HPGUPS",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","S0ZHJP",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","CSZ177",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","EKP7IN",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","73Z6NI",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","5LLJMI",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","6PQJV5",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","45YQV5",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","30YDZU",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__dup_79RXRZ_1",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__dup_9C6NW8_2",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__dup_CMJQGU_2",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__dup_KUENM8_3",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__dup_SLN0TF_3",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__dup_6MGJYG_1",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__dup_8PHUQL_1",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__union_146",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__union_151",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__union_153",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__union_159",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__union_160",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__union_161",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_M5DJVP_1","M5DJVP","__union_168",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","MND3AC",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","8THU85",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","5LXR2A",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","PWY8IQ",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","H16XSK",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","BT0V1U",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","HPGUPS",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","S0ZHJP",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","WWZRCW",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","CSZ177",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","LLYLLX",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","EKP7IN",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","2FPL16",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","73Z6NI",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","81MJXH",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","P49ZD1",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","KY4G8M",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","5LLJMI",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","SXWVRI",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","6PQJV5",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","BB0JP9",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","45YQV5",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","0P4BCQ",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","M5DJVP",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","30YDZU",3,NA,NA,NA,"individual-duplicate-individual"
