"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","8NQX52",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","A7YLIQ",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","9PDPW7",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","J4ZDIU",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","S7MA0G",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","ZMMIM4",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","P844CW",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","QQ24T8",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","4J6BKH",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","E06FRB",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","HV7LZ3",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","BR9WT6",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_JE4WD7_1",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_ELGVC6_1",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_LUPGF8_3",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_DKMJ2Z_1",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_LUPGF8_4",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_170",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_174",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_177",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_180",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_183",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_184",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_187",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_193",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","SBKELE",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","95XZY9",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","23T5N2",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","MZQCZB",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","ZHVYYN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","TXIF7D",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","J85R4L",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","7VEH10",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","FWL00Q",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","LT00CV",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","NKNRU0",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","KUY2ED",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","97D38B",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","GBLFXN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","T6UQVX",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","VTZFWZ",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","P9RX04",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","4R7L88",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_9JC6RF_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_8GSXTQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_F5M8IL_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_81MJXH_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_197",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_198",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_199",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_201",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_202",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_203",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_207",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_210",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_211",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_216",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_217",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_218",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","W37STC",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","SBKELE",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","95XZY9",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","23T5N2",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","HH66K6",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","MZQCZB",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","ZHVYYN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","TXIF7D",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","3RYHBP",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","GZFGFQ",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","J85R4L",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","7VEH10",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","FWL00Q",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","LT00CV",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","NKNRU0",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","KUY2ED",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","97D38B",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","GBLFXN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","YY7782",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","T6UQVX",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","2EHR2W",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","VTZFWZ",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","MQ0ZWN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","P9RX04",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","4R7L88",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_9JC6RF_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_8GSXTQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_ED5PDV_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_F5M8IL_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_81MJXH_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_197",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_198",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_199",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_201",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_202",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_203",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_204",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_207",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_209",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_210",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_211",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_212",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_213",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_214",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_215",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_216",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_217",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_218",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","95XZY9",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","23T5N2",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","ZHVYYN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","J85R4L",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","7VEH10",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","NKNRU0",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","KUY2ED",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","97D38B",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","T6UQVX",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","VTZFWZ",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","P9RX04",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__dup_9JC6RF_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__dup_8GSXTQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__dup_81MJXH_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_197",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_198",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_199",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_201",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_211",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_216",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_217",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","95XZY9",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","FIL6AB",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","23T5N2",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","MZQCZB",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","ZHVYYN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","J85R4L",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","7VEH10",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","NKNRU0",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","KUY2ED",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","97D38B",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","T6UQVX",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","VTZFWZ",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","P9RX04",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","4R7L88",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_9JC6RF_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_8GSXTQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_FIL6AB_3",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_81MJXH_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_197",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_198",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_199",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_201",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_203",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_206",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_207",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_211",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_216",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_217",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c2-horizontal-on-symbol-row","EZ97J5","__union_43","__dup_WDBGPF_2",0,10,25,NA,"individual-union-duplicate"
"Real 375","c","c2-horizontal-on-symbol-row","RYP77M","__union_76","WDUGSA",1,12,25,NA,"individual-union-individual"
"Real 375","c","c2-horizontal-on-symbol-row","IM1B5T","__union_92","__dup_7NBKWE_3",1,12,25,NA,"individual-union-duplicate"
"Real 375","c","c2-horizontal-on-symbol-row","0Q077X","__union_100","__dup_1X40V5_2",1,12,25,NA,"individual-union-duplicate"
"Real 375","c","c2-horizontal-on-symbol-row","45YQV5","__union_151","__dup_M5DJVP_1",3,12,25,NA,"individual-union-duplicate"
"Real 375","c","c2-horizontal-on-symbol-row","P49ZD1","__union_166","8THU85",3,12,25,NA,"individual-union-individual"
"Real 375","c","c2-horizontal-on-symbol-row","UCXEK5","__union_14","__dup_L31S6S_3",0,11.8800000000001,25,NA,"individual-union-duplicate"
"Real 375","c","c2-horizontal-on-symbol-row","__dup_L31S6S_3","__union_47","UCXEK5",0,11.8800000000001,25,NA,"duplicate-union-individual"
"Real 375","c","c2-horizontal-on-symbol-row","__dup_SLN0TF_1","__union_90","8933XB",1,21.8800000000001,25,NA,"duplicate-union-individual"
"Real 375","c","c2-horizontal-on-symbol-row","__dup_L31S6S_5","__union_100","M0YNUR",1,12,25,NA,"duplicate-union-individual"
"Real 375","c","c2-vertical","__bar_M0YNUR","M0YNUR","__dup_L31S6S_5",1,12,25,NA,"waypoint-individual-duplicate"
"Real 375","c","c2-vertical","__bar_RYP77M","RYP77M","WDUGSA",1,12,25,NA,"waypoint-individual-individual"
"Real 375","c","c2-vertical","__bar_IM1B5T","IM1B5T","__dup_7NBKWE_3",1,12,25,NA,"waypoint-individual-duplicate"
"Real 375","c","c2-vertical","__union_43","__drop___union_43","__dup_WDBGPF_2",0,10,25,NA,"union-waypoint-duplicate"
"Real 375","c","c2-vertical","__bar_0Q077X","0Q077X","__dup_1X40V5_2",1,12,25,NA,"waypoint-individual-duplicate"
"Real 375","c","c2-vertical","__bar_3PD3U5","3PD3U5","QL6GH4",2,20,25,NA,"waypoint-individual-individual"
"Real 375","c","c2-vertical","__bar_P49ZD1","P49ZD1","8THU85",3,12,25,NA,"waypoint-individual-individual"
"Real 375","c","c2-vertical","__bar_45YQV5","45YQV5","__dup_M5DJVP_1",3,12,25,NA,"waypoint-individual-duplicate"
"Real 375","c","c2-vertical","__bar_665C2Y","665C2Y","__dup_KCBMY9_2",3,12,25,NA,"waypoint-individual-duplicate"
"Real 375","c","c2-vertical","8PHUQL","__proj_8PHUQL___union_168","__dup_1Y8P15_1",3,10.9999999999982,25,NA,"individual-waypoint-duplicate"
"Real 375","c","c2-vertical","KS2ZNP","__proj_KS2ZNP___union_176","9R28KQ",2,3,25,NA,"individual-waypoint-individual"
"Real 375","c","c2-vertical","KS2ZNP","__proj_KS2ZNP___union_176","__dup_KUENM8_3",3,3.11999999999989,25,NA,"individual-waypoint-duplicate"
"Real 375","c","c2-vertical","KS2ZNP","__proj_KS2ZNP___union_176","__dup_9C6NW8_3",4,3.11999999999989,25,NA,"individual-waypoint-duplicate"
"Real 375","c","c2-vertical","ASAF1T","__proj_ASAF1T___union_177","UZJGCD",4,0,25,NA,"individual-waypoint-individual"
"Real 375","c","c2-vertical","J33BE0","__proj_J33BE0___union_186","LLYLLX",3,0,25,NA,"individual-waypoint-individual"
"Real 375","c","c2-vertical","270UK6","__proj_270UK6___union_196","__dup_RYP77M_5",3,11.8800000000001,25,NA,"individual-waypoint-duplicate"
"Real 375","c","c2-vertical","270UK6","__proj_270UK6___union_196","__dup_DKMJ2Z_1",4,11.8800000000001,25,NA,"individual-waypoint-duplicate"
"Real 375","c","c2-vertical","5LXR2A","__proj_5LXR2A___union_226","__dup_FIL6AB_2",5,18.1200000000008,25,NA,"individual-waypoint-duplicate"
"Real 375","c","c2-vertical","BB0JP9","__proj_BB0JP9___union_229","IMF6BL",4,0,25,NA,"individual-waypoint-individual"
"Real 375","c","c2-vertical","BB0JP9","__proj_BB0JP9___union_229","4R7L88",5,0,25,NA,"individual-waypoint-individual"
"Real 375","c","c2-vertical","BB0JP9","__proj_BB0JP9___union_229","RK53PX",6,0,25,NA,"individual-waypoint-individual"
"Real 375","c","c2-vertical","BB0JP9","__proj_BB0JP9___union_229","__union_195",4,0.119999999999891,6,NA,"individual-waypoint-union"
"Real 375","c","c2-vertical","BB0JP9","__proj_BB0JP9___union_229","__union_210",5,0.119999999999891,6,NA,"individual-waypoint-union"
"Real 375","c","c2-horizontal-offset-row","__jog_1_a","__jog_1_b","8P17E3",1,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_1_a","__jog_1_b","HKTQ40",1,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_2_a","__jog_2_b","CEA455",1,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-vertical","665C2Y","__jog_9_a","__dup_KCBMY9_2",3,12,25,NA,"individual-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_9_a","__jog_9_b","5LXR2A",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_9_a","__jog_9_b","__dup_KCBMY9_2",3,15,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_10_a","__jog_10_b","__dup_LUPGF8_3",4,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_11_a","__jog_11_b","WS6D1B",0,13.5,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_11_a","__jog_11_b","N2C1PW",0,13.5,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_12_a","__jog_12_b","83U0EX",0,13.5,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_12_a","__jog_12_b","6VUC6R",0,13.5,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_13_a","__jog_13_b","3XP1ZD",0,13.5005333227988,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_13_a","__jog_13_b","7U5H8G",0,13.5,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_13_a","__jog_13_b","__dup_6S4HCB_1",0,13.5,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_14_a","__jog_14_b","TTE0Z7",0,13.5,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_14_a","__jog_14_b","IP1TGT",0,13.5,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_14_a","__jog_14_b","97Y192",0,13.5,25,NA,"waypoint-waypoint-individual"
