"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","KCBMY9",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","772Q3D",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","DMI0QY",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","DGLT2F",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","9YJWKX",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","L07M06",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","270UK6",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","0B7XRI",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__dup_0L5AWR_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__dup_XL7AVE_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__dup_KCBMY9_1",2,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__union_118",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__union_123",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","LUPGF8","__dup_LUPGF8_1","__union_129",2,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KCBMY9","__dup_KCBMY9_1","9YJWKX",2,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M5DJVP","__dup_M5DJVP_1","PUEUBL",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M5DJVP","__dup_M5DJVP_1","__dup_9CZSZM_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","M5DJVP","__dup_M5DJVP_1","__dup_Q00PB1_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","M5DJVP","__dup_M5DJVP_1","__dup_Q00PB1_2",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","M5DJVP","__dup_M5DJVP_1","__union_140",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","M5DJVP","__dup_M5DJVP_1","__union_154",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_K9TMQP_1","K9TMQP","2FPL16",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_K9TMQP_1","K9TMQP","H16EC4",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_K9TMQP_1","K9TMQP","F2H56G",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_K9TMQP_1","K9TMQP","81MJXH",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_K9TMQP_1","K9TMQP","IRSC6X",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_K9TMQP_1","K9TMQP","__dup_RYP77M_5",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_K9TMQP_1","K9TMQP","__dup_6PX6PS_1",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_K9TMQP_1","K9TMQP","__union_149",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_K9TMQP_1","K9TMQP","__union_167",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","BT0V1U",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","K9TMQP",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","PUEUBL",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","IRSC6X",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","5LLJMI",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","SXWVRI",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","45YQV5",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","M5DJVP",3,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__dup_9CZSZM_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__dup_M5DJVP_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__dup_4U7JTW_2",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__dup_Q00PB1_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__dup_RYP77M_5",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__dup_9C6NW8_2",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__dup_Q00PB1_2",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__dup_6PX6PS_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__union_140",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__union_142",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__union_144",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__union_145",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__union_149",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__union_151",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","H16EC4","__dup_H16EC4_1","__union_154",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","PWY8IQ",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","YJXSIZ",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","LLYLLX",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","EKP7IN",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","3SG899",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","F2H56G",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","V1X2X3",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","BB0JP9",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","0P4BCQ",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","6WG3MZ",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","__dup_7U5NJD_2",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","__dup_SH0L6S_1",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","__dup_K9TMQP_1",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","__dup_1Y8P15_1",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","__union_141",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","__union_143",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","__union_148",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","__union_158",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","BR9WT6","__dup_BR9WT6_1","EFZPSL",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","BR9WT6","__dup_BR9WT6_1","9PDPW7",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","BR9WT6","__dup_BR9WT6_1","J4ZDIU",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","BR9WT6","__dup_BR9WT6_1","ZMMIM4",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","BR9WT6","__dup_BR9WT6_1","4J6BKH",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","BR9WT6","__dup_BR9WT6_1","__dup_DKMJ2Z_1",4,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","BR9WT6","__dup_BR9WT6_1","__union_187",4,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","8GSXTQ",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","P844CW",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","IMF6BL",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__dup_ASAF1T_1",4,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__dup_B2U6J7_1",4,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__union_177",4,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__union_195",4,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","EFZPSL",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","8GSXTQ",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","8NQX52",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","A7YLIQ",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","9PDPW7",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","J4ZDIU",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","S7MA0G",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","ZMMIM4",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","P844CW",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","QQ24T8",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","4J6BKH",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","E06FRB",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","HV7LZ3",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","BR9WT6",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_JE4WD7_1",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_ELGVC6_2",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_ASAF1T_1",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_LUPGF8_3",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_BR9WT6_1",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_ED5PDV_1",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_DKMJ2Z_1",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_LUPGF8_4",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_170",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_174",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_177",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_180",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_183",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_184",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_187",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_193",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","23T5N2",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","NKNRU0",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","97D38B",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","VTZFWZ",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","P9RX04",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_9JC6RF_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_1TGPDW_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_8GSXTQ_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_LLYLLX_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_81MJXH_2",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_197",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_198",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_201",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_211",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_217",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","LT00CV","__dup_LT00CV_1","FWL00Q",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LT00CV","__dup_LT00CV_1","GBLFXN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","LT00CV","__dup_LT00CV_1","__dup_IQLWH8_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","LT00CV","__dup_LT00CV_1","__union_218",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","SBKELE",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","95XZY9",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","23T5N2",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","MZQCZB",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","ZHVYYN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","TXIF7D",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","J85R4L",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","7VEH10",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","FWL00Q",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","LT00CV",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","NKNRU0",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","KUY2ED",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","97D38B",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","GBLFXN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","T6UQVX",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","VTZFWZ",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","P9RX04",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","4R7L88",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_9JC6RF_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_1TGPDW_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_T6UQVX_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_8GSXTQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_LT00CV_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_7WQYLL_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_HWQS19_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_F5M8IL_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_LLYLLX_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_Q82XRQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_81MJXH_2",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_IQLWH8_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_197",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_198",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_199",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_201",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_202",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_203",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_207",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_210",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_211",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_216",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_217",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_218",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","W37STC",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","SBKELE",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","95XZY9",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","23T5N2",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","HH66K6",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","MZQCZB",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","ZHVYYN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","TXIF7D",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","3RYHBP",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","GZFGFQ",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","J85R4L",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","7VEH10",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","FWL00Q",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","LT00CV",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","NKNRU0",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","KUY2ED",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","97D38B",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","GBLFXN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","YY7782",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","T6UQVX",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","2EHR2W",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","VTZFWZ",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","MQ0ZWN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","P9RX04",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","4R7L88",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_9JC6RF_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_1TGPDW_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_T6UQVX_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_8GSXTQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
